repo,commit_hash,issue_number,exec_status,exec_time_improvement,p_value,test_class_improvements
kadai-io/kadai,a3afea91d4418ba474c3a805de71350288f61ca9,786,maven_execution_successful,-0.0407993071908414,1.0,"{'original_outperforms_patched': ['io.kadai.common.internal.pagination.PageInterceptorTest', 'io.kadai.common.internal.util.LambdaCheckedExceptionsTest$CheckedConsumerTest', 'io.kadai.common.internal.util.LambdaCheckedExceptionsTest$CheckedFunctionTest', 'io.kadai.common.internal.util.LambdaCheckedExceptionsTest', 'io.kadai.common.internal.util.ResourceUtilTest', 'io.kadai.common.internal.util.SpiLoaderTest', 'io.kadai.common.internal.workingtime.WorkingTimeCalculatorImplTest$UsualWorkingSlotsWithSingleBreak$WorkingTimeAddition', 'io.kadai.common.internal.workingtime.WorkingTimeCalculatorImplTest$UsualWorkingSlotsWithSingleBreak', 'io.kadai.common.internal.workingtime.WorkingTimeCalculatorImplTest', 'io.kadai.sampledata.SampleDataProviderTest', 'acceptance.config.KadaiConfigAccTest', 'acceptance.config.KadaiConfigurationTest', 'acceptance.config.KadaiSecurityConfigAccTest', 'acceptance.task.transfer.TransferTaskAccTest', 'acceptance.task.ServiceLevelPriorityAccTest', 'acceptance.task.query.QueryTasksWithPaginationAccTest$PaginationTest$ListPage', 'acceptance.task.query.QueryTasksWithPaginationAccTest$PaginationTest$OffsetAndLimit', 'acceptance.task.query.QueryTasksWithPaginationAccTest$PaginationTest', 'acceptance.task.query.QueryTasksWithPaginationAccTest$PhysicalPagination', 'acceptance.task.query.QueryTasksWithPaginationAccTest', 'acceptance.task.query.QueryTasksWithSortingAccTest$SortingTest$AttachmentChannel', 'acceptance.task.query.QueryTasksWithSortingAccTest$SortingTest$AttachmentClassificationId', 'acceptance.task.query.QueryTasksWithSortingAccTest$SortingTest$AttachmentClassificationKey', 'acceptance.task.query.QueryTasksWithSortingAccTest$SortingTest$AttachmentClassificationName', 'acceptance.task.query.QueryTasksWithSortingAccTest$SortingTest$AttachmentReceived', 'acceptance.task.query.QueryTasksWithSortingAccTest$SortingTest$AttachmentReference', 'acceptance.task.query.QueryTasksWithSortingAccTest$SortingTest$BpiClassificationKeyAndPorType', 'acceptance.task.query.QueryTasksWithSortingAccTest$SortingTest$Creator', 'acceptance.task.query.QueryTasksWithSortingAccTest$SortingTest$CustomX', 'acceptance.task.query.QueryTasksWithSortingAccTest$SortingTest$DomainNameAndCreated', 'acceptance.task.query.QueryTasksWithSortingAccTest$SortingTest$ModifiedAndDomain', 'acceptance.task.query.QueryTasksWithSortingAccTest$SortingTest$OwnerLongName', 'acceptance.task.query.QueryTasksWithSortingAccTest$SortingTest$PorCompanyClaimed', 'acceptance.task.query.QueryTasksWithSortingAccTest$SortingTest$PorSystemInstanceParentBpiPlannedState', 'acceptance.task.query.QueryTasksWithSortingAccTest$SortingTest$PorSystemNoteDueAndOwner', 'acceptance.task.query.QueryTasksWithSortingAccTest$SortingTest$Received', 'acceptance.task.query.QueryTasksWithSortingAccTest$SortingTest$TaskId', 'acceptance.task.query.QueryTasksWithSortingAccTest$SortingTest$WbKeyPriorityPorValueAndCompleted', 'acceptance.task.query.QueryTasksWithSortingAccTest$SortingTest$WorkbasketId', 'acceptance.task.query.QueryTasksWithSortingAccTest$SortingTest$WorkbasketName', 'acceptance.task.query.QueryTasksWithSortingAccTest$SortingTest', 'acceptance.task.query.QueryTasksWithSortingAccTest', 'acceptance.task.query.QueryTasksByTimeIntervalsAccTest$TimeIntervalTest$Received', 'acceptance.task.query.QueryTasksByTimeIntervalsAccTest', 'acceptance.task.query.QueryObjectReferencesWithPaginationAccTest$PhysicalPagination', 'acceptance.task.query.QueryObjectReferencesWithPaginationAccTest', 'acceptance.task.query.QueryTasksByWildcardSearchAccTest$WildcardSearchTest', 'acceptance.task.query.QueryTasksByWildcardSearchAccTest', 'acceptance.task.TaskModelsCloneTest', 'acceptance.task.CallbackStateAccTest', 'acceptance.task.claim.SelectAndClaimTaskAccTest', 'acceptance.task.update.UpdateTaskAttachmentWithWorkingDaysCalculationAccTest', 'acceptance.report.ProvideClassificationCategoryReportAccTest', 'io.kadai.testapi.builder.UserBuilderTest', 'io.kadai.testapi.builder.TaskBuilderTest', 'io.kadai.testapi.builder.ClassificationBuilderTest', 'io.kadai.testapi.builder.WorkbasketAccessItemBuilderTest', 'io.kadai.testapi.KadaiInitializationExtensionTest$NestedTestClassWithMultipleServiceProviders', 'io.kadai.user.rest.assembler.UserRepresentationModelAssemblerTest', 'io.kadai.user.rest.assembler.UserSummaryRepresentationModelAssemblerTest', 'io.kadai.user.rest.UserControllerIntTest', 'io.kadai.user.jobs.UserInfoRefreshJobIntTest', 'io.kadai.monitor.rest.MonitorControllerIntTest', 'io.kadai.workbasket.rest.WorkbasketAccessItemControllerIntTest', 'io.kadai.workbasket.rest.assembler.WorkbasketSummaryRepresentationModelAssemblerTest', 'io.kadai.workbasket.rest.assembler.WorkbasketAccessItemRepresentationModelAssemblerTest', 'io.kadai.properties.MyKadaiConfigurationIntTest', 'io.kadai.common.rest.RestEndpointsTest', 'io.kadai.common.rest.ExceptionErrorKeyTest', 'io.kadai.common.rest.AccessIdControllerIntTest', 'io.kadai.common.rest.ldap.LdapClientTest', 'io.kadai.common.rest.AccessIdControllerForUseDnForGroupsDisabledIntTest', 'io.kadai.common.rest.KadaiEngineControllerIntTest', 'io.kadai.task.rest.assembler.TaskSummaryRepresentationModelAssemblerTest'], 'patched_outperforms_original': ['io.kadai.common.internal.util.ReflectionUtilTest', 'io.kadai.common.internal.util.CollectionUtilTest', 'io.kadai.common.internal.util.FileLoaderUtilTest', 'io.kadai.common.internal.workingtime.WorkingTimeCalculatorImplTest$WorkSlotSpansCompleteDay', 'io.kadai.common.internal.workingtime.WorkingTimeCalculatorImplTest$WorkingDayDetermination', 'io.kadai.common.internal.workingtime.HolidayScheduleTest', 'io.kadai.common.internal.workingtime.WorkingTimeScheduleTest', 'io.kadai.common.api.IntIntervalTest', 'io.kadai.common.api.TimeIntervalTest', 'io.kadai.common.api.LocalTimeIntervalTest', 'io.kadai.sampledata.SqlReplacerTest', 'acceptance.config.KadaiRoleConfigAccTest', 'acceptance.task.query.QueryTasksListValuesAccTest', 'acceptance.task.query.QueryTasksByWorkbasketAccTest$WorkbasketTest', 'acceptance.task.query.QueryTasksByRoleAccTest$RoleTest', 'acceptance.task.query.QueryTasksByRoleAccTest', 'acceptance.security.KadaiSecurityAccTest', 'acceptance.classification.query.QueryClassificationsWithPaginationAccTest$PhysicalPagination', 'acceptance.classification.query.QueryClassificationsWithPaginationAccTest', 'acceptance.classification.ClassificationModelsCloneTest', 'acceptance.history.HistoryEventManagerTest', 'acceptance.history.ObjectAttributeChangeDetectorTest', 'acceptance.workbasket.delete.DeleteWorkbasketAccTest', 'acceptance.workbasket.delete.DeleteWorkbasketAuthorizationsAccTest', 'acceptance.workbasket.create.CreateWorkbasketAccTest', 'acceptance.workbasket.update.UpdateWorkbasketAccTest', 'acceptance.workbasket.update.UpdateWorkbasketAuthorizationsAccTest', 'acceptance.workbasket.update.UpdateDistributionTargetsAccTest', 'acceptance.workbasket.query.QueryWorkbasketAccessItemsAccTest', 'acceptance.workbasket.query.QueryWorkbasketByPermissionAccTest', 'acceptance.workbasket.query.QueryWorkbasketAccTest', 'acceptance.workbasket.query.WorkbasketQueryWithOrderedPaginationAccTest', 'acceptance.workbasket.query.WorkbasketQueryAccTest', 'acceptance.workbasket.get.GetWorkbasketAuthorizationsAccTest', 'acceptance.workbasket.get.GetDistributionTargetsAccTest', 'acceptance.workbasket.WorkbasketModelsCloneTest', 'acceptance.user.query.QueryUsersAccTest', 'acceptance.user.query.QueryUsersWithPaginationAccTest$PhysicalPagination', 'acceptance.user.query.QueryUsersWithPaginationAccTest', 'acceptance.user.query.QueryUsersWithSortingTest', 'acceptance.report.ProvideTimestampReportAccTest', 'acceptance.report.ReportTest', 'acceptance.report.WorkingDaysToDaysReportConverterTest', 'acceptance.report.ProvideTaskCustomFieldValueReportAccTest', 'acceptance.report.ProvideWorkbasketReportAccTest', 'acceptance.report.GetTaskIdsOfClassificationReportAccTest', 'acceptance.report.GetCustomAttributeValuesForReportAccTest', 'acceptance.report.GetTaskIdsOfClassificationCategoryReportAccTest', 'acceptance.report.GetTaskIdsOfWorkbasketReportAccTest', 'acceptance.report.ProvideWorkbasketPriorityReportAccTest', 'acceptance.report.GetTaskIdsOfTaskCustomFieldValueReportAccTest', 'acceptance.report.ProvideClassificationReportAccTest', 'acceptance.report.ProvideDetailedClassificationReportAccTest', 'acceptance.report.ProvideTaskStatusReportAccTest', 'acceptance.jobs.helper.TaskUpdatePriorityBatchStatementAccTest', 'acceptance.jobs.helper.SqlConnectionRunnerAccTest', 'acceptance.jobs.TaskUpdatePriorityJobAccTest', 'acceptance.persistence.UpdateObjectsUseUtcTimeStampsAccTest', 'acceptance.persistence.UpdateObjectsUseUtcTimeStampsWithWorkingDaysCalculationAccTest', 'io.kadai.testapi.builder.WorkbasketBuilderTest', 'io.kadai.testapi.builder.TaskCommentBuilderTest', 'io.kadai.testapi.KadaiDependencyInjectionExtensionTest', 'io.kadai.testapi.util.ServiceProviderExtractorTest$ExtractMultipleServiceProvidersFromMultipleServiceProviderInterfaces', 'io.kadai.testapi.util.ServiceProviderExtractorTest$ExtractServiceProvidersFromSingleServiceProviderInterface', 'io.kadai.testapi.util.ServiceProviderExtractorTest$ServiceProviderInstantiation', 'io.kadai.testapi.util.ServiceProviderExtractorTest', 'io.kadai.testapi.KadaiInitializationExtensionTest$ModifiedKadaiConfig', 'io.kadai.testapi.KadaiInitializationExtensionTest$NestedTestClassAnnotatedWithCleanKadaiContext', 'io.kadai.testapi.KadaiInitializationExtensionTest$NestedTestClassWithServiceProvider', 'io.kadai.testapi.KadaiInitializationExtensionTest$ReuseKadai', 'io.kadai.testapi.KadaiInitializationExtensionTest', 'io.kadai.testapi.TestContainerExtensionTest$NestedTestClass', 'io.kadai.testapi.TestContainerExtensionTest$NestedTestClassAnnotatedWithCleanKadaiContext$NestedNestedTestClassAnnotatedWithCleanKadaiContext', 'io.kadai.testapi.TestContainerExtensionTest$NestedTestClassAnnotatedWithCleanKadaiContext', 'io.kadai.testapi.TestContainerExtensionTest$NestedTestClassAnnotatedWithCleanKadaiContextAndConfigModifier', 'io.kadai.testapi.TestContainerExtensionTest$NestedTestClassWithConfigurationModifier', 'io.kadai.testapi.TestContainerExtensionTest$NestedTestClassWithServiceProvider', 'io.kadai.testapi.TestContainerExtensionTest', 'io.kadai.monitor.rest.assembler.PriorityColumnHeaderRepresentationModelAssemblerTest', 'io.kadai.workbasket.rest.WorkbasketControllerIntTest', 'io.kadai.workbasket.rest.WorkbasketDefinitionControllerIntTest', 'io.kadai.task.rest.TaskControllerIntTest$CancelClaimTasks', 'io.kadai.task.rest.TaskControllerIntTest$CancelTasks', 'io.kadai.task.rest.TaskControllerIntTest$ClaimTasks', 'io.kadai.task.rest.TaskControllerIntTest$CompleteTasks', 'io.kadai.task.rest.TaskControllerIntTest$CreateTasks', 'io.kadai.task.rest.TaskControllerIntTest$DeleteTasks', 'io.kadai.task.rest.TaskControllerIntTest$DistributeTasks', 'io.kadai.task.rest.TaskControllerIntTest$GetTasks', 'io.kadai.task.rest.TaskControllerIntTest$TerminateTasks', 'io.kadai.task.rest.TaskControllerIntTest', 'io.kadai.task.rest.TaskCommentControllerIntTest', 'io.kadai.classification.rest.ClassificationDefinitionControllerIntTest', 'io.kadai.SpringArchitectureTest']}"
google/guava,896541465f1cc99352e8fbfbba4d4617f19183d8,6087,,,,{}
google/guava,6193884f7bf96b468fb44bf03b904130d2926c2d,3984,,,,{}
google/guava,b6b4dc49b1ccfc4141181b24a26eadc689b48b43,3984,,,,{}
google/guava,aa18c74a25d31228d65894a28a6c049a743edc51,3984,,,,{}
google/guava,04997b1cf7b34ed2d93a6070a91d5c393ae7f1a7,3911,,,,{}
google/guava,2d346856c76dc80aac3be2fbe3fe58b99c64f210,3911,,,,{}
google/guava,bc7248bcb0a987e18cf7a4e7ef92ed458086f4b0,3873,,,,{}
apache/dubbo,42664b6ec27dd24da61dcb2347c58aefe43853cc,14539,,,,{}
apache/dubbo,5d76667808720eec49d6d970a57145142b228634,12493,,,,{}
apache/dubbo,b967d3c1f83265f99b1b86303ccf4899ec4ee072,11776,,,,{}
apache/dubbo,d6a1ff43a008b8a054bed11dca4f23a3c0d20ec0,9973,maven_execution_successful,-0.0146925495689721,1.0,"{'original_outperforms_patched': ['org.apache.dubbo.config.context.ConfigManagerTest', 'org.apache.dubbo.common.io.StreamUtilsTest', 'org.apache.dubbo.common.io.UnsafeByteArrayOutputStreamTest', 'org.apache.dubbo.common.io.UnsafeStringWriterTest', 'org.apache.dubbo.common.io.BytesTest', 'org.apache.dubbo.common.cache.FileCacheStoreFactoryTest', 'org.apache.dubbo.common.status.StatusTest', 'org.apache.dubbo.common.status.support.LoadStatusCheckerTest', 'org.apache.dubbo.common.status.support.MemoryStatusCheckerTest', 'org.apache.dubbo.common.status.support.StatusUtilsTest', 'org.apache.dubbo.common.status.reporter.FrameworkStatusReportServiceTest', 'org.apache.dubbo.common.profiler.ProfilerTest', 'org.apache.dubbo.common.extension.AdaptiveClassCodeGeneratorTest', 'org.apache.dubbo.common.extension.ExtensionLoader_Adaptive_Test', 'org.apache.dubbo.common.extension.wrapper.WrapperTest', 'org.apache.dubbo.common.extension.ExtensionLoader_Compatible_Test', 'org.apache.dubbo.common.extension.support.ActivateComparatorTest', 'org.apache.dubbo.common.extension.ExtensionLoaderTest', 'org.apache.dubbo.common.URLBuilderTest', 'org.apache.dubbo.common.json.GsonUtilsTest', 'org.apache.dubbo.common.config.OrderedPropertiesConfigurationTest', 'org.apache.dubbo.common.config.EnvironmentConfigurationTest', 'org.apache.dubbo.common.config.EnvironmentTest', 'org.apache.dubbo.common.config.InmemoryConfigurationTest', 'org.apache.dubbo.common.config.configcenter.DynamicConfigurationFactoryTest', 'org.apache.dubbo.common.config.configcenter.AbstractDynamicConfigurationTest', 'org.apache.dubbo.common.config.configcenter.ConfigChangedEventTest', 'org.apache.dubbo.common.config.configcenter.ConfigChangeTypeTest', 'org.apache.dubbo.common.CommonScopeModelInitializerTest', 'org.apache.dubbo.common.compiler.support.JdkCompilerTest', 'org.apache.dubbo.common.logger.support.FailsafeLoggerTest', 'org.apache.dubbo.common.BaseServiceMetadataTest', 'org.apache.dubbo.common.concurrent.CompletableFutureTaskTest', 'org.apache.dubbo.common.PojoUtilsForNonPublicStaticTest', 'org.apache.dubbo.common.convert.StringToOptionalConverterTest', 'org.apache.dubbo.common.convert.StringToIntegerConverterTest', 'org.apache.dubbo.common.convert.StringToCharArrayConverterTest', 'org.apache.dubbo.common.convert.multiple.StringToBlockingQueueConverterTest', 'org.apache.dubbo.common.convert.multiple.StringToCollectionConverterTest', 'org.apache.dubbo.common.convert.multiple.StringToArrayConverterTest', 'org.apache.dubbo.common.convert.multiple.StringToNavigableSetConverterTest', 'org.apache.dubbo.common.convert.multiple.StringToBlockingDequeConverterTest', 'org.apache.dubbo.common.convert.multiple.StringToSetConverterTest', 'org.apache.dubbo.common.convert.multiple.StringToDequeConverterTest', 'org.apache.dubbo.common.convert.multiple.StringToListConverterTest', 'org.apache.dubbo.common.threadpool.manager.ExecutorRepositoryTest', 'org.apache.dubbo.common.threadpool.support.fixed.FixedThreadPoolTest', 'org.apache.dubbo.common.threadpool.support.eager.EagerThreadPoolTest', 'org.apache.dubbo.common.threadpool.support.cached.CachedThreadPoolTest', 'org.apache.dubbo.common.function.ThrowableConsumerTest', 'org.apache.dubbo.common.function.PredicatesTest', 'org.apache.dubbo.common.utils.MethodUtilsTest', 'org.apache.dubbo.common.utils.DefaultPageTest', 'org.apache.dubbo.common.utils.PojoUtilsTest', 'org.apache.dubbo.common.utils.ClassUtilsTest', 'org.apache.dubbo.common.utils.LFUCacheTest', 'org.apache.dubbo.common.utils.LogHelperTest', 'org.apache.dubbo.common.utils.AnnotationUtilsTest', 'org.apache.dubbo.common.utils.HolderTest', 'org.apache.dubbo.common.utils.RegexPropertiesTest', 'org.apache.dubbo.common.utils.StackTest', 'org.apache.dubbo.common.utils.AtomicPositiveIntegerTest', 'org.apache.dubbo.common.utils.SerializeClassCheckerTest', 'org.apache.dubbo.common.utils.ReflectUtilsTest', 'org.apache.dubbo.common.utils.IOUtilsTest', 'org.apache.dubbo.rpc.model.FrameworkModelTest', 'org.apache.dubbo.rpc.model.ScopeModelUtilTest'], 'patched_outperforms_original': ['org.apache.dubbo.config.AbstractInterfaceConfigTest', 'org.apache.dubbo.common.io.UnsafeStringReaderTest', 'org.apache.dubbo.common.io.UnsafeByteArrayInputStreamTest', 'org.apache.dubbo.common.cache.FileCacheStoreTest', 'org.apache.dubbo.common.extension.inject.AdaptiveExtensionInjectorTest', 'org.apache.dubbo.common.extension.ExtensionLoader_Adaptive_UseJdkCompiler_Test', 'org.apache.dubbo.common.extension.ExtensionDirectorTest', 'org.apache.dubbo.common.timer.HashedWheelTimerTest', 'org.apache.dubbo.common.config.ConfigurationUtilsTest', 'org.apache.dubbo.common.config.PropertiesConfigurationTest', 'org.apache.dubbo.common.config.configcenter.AbstractDynamicConfigurationFactoryTest', 'org.apache.dubbo.common.config.CompositeConfigurationTest', 'org.apache.dubbo.common.URLStrParserTest', 'org.apache.dubbo.common.bytecode.WrapperTest', 'org.apache.dubbo.common.bytecode.ClassGeneratorTest', 'org.apache.dubbo.common.compiler.support.JavassistCompilerTest', 'org.apache.dubbo.common.url.URLParamTest', 'org.apache.dubbo.common.beanutil.JavaBeanSerializeUtilTest', 'org.apache.dubbo.common.beanutil.JavaBeanAccessorTest', 'org.apache.dubbo.common.resource.GlobalResourcesRepositoryTest', 'org.apache.dubbo.common.logger.LoggerAdapterTest', 'org.apache.dubbo.common.logger.LoggerFactoryTest', 'org.apache.dubbo.common.URLTest', 'org.apache.dubbo.common.beans.InstantiationStrategyTest', 'org.apache.dubbo.common.beans.ScopeBeanFactoryTest', 'org.apache.dubbo.common.InterfaceAddressURLTest', 'org.apache.dubbo.common.convert.StringToCharacterConverterTest', 'org.apache.dubbo.common.convert.StringToDoubleConverterTest', 'org.apache.dubbo.common.convert.multiple.StringToSortedSetConverterTest', 'org.apache.dubbo.common.convert.multiple.MultiValueConverterTest', 'org.apache.dubbo.common.convert.multiple.StringToQueueConverterTest', 'org.apache.dubbo.common.convert.StringToFloatConverterTest', 'org.apache.dubbo.common.convert.StringToStringConverterTest', 'org.apache.dubbo.common.threadpool.event.ThreadPoolExhaustedEventListenerTest', 'org.apache.dubbo.common.threadpool.ThreadlessExecutorTest', 'org.apache.dubbo.common.threadpool.MemorySafeLinkedBlockingQueueTest', 'org.apache.dubbo.common.threadpool.MemoryLimitedLinkedBlockingQueueTest', 'org.apache.dubbo.common.function.ThrowableFunctionTest', 'org.apache.dubbo.common.utils.UrlUtilsTest', 'org.apache.dubbo.common.utils.AssertTest', 'org.apache.dubbo.common.utils.NamedThreadFactoryTest', 'org.apache.dubbo.common.utils.LogTest', 'org.apache.dubbo.common.utils.ClassLoaderResourceLoaderTest', 'org.apache.dubbo.common.utils.JsonUtilsTest', 'org.apache.dubbo.common.utils.StringUtilsTest', 'org.apache.dubbo.common.utils.CompatibleTypeUtilsTest', 'org.apache.dubbo.common.utils.ArrayUtilsTest', 'org.apache.dubbo.common.utils.LRU2CacheTest', 'org.apache.dubbo.common.utils.StringConstantFieldValuePredicateTest', 'org.apache.dubbo.common.utils.ExecutorUtilTest', 'org.apache.dubbo.common.utils.NetUtilsInterfaceDisplayNameHasMetaCharactersTest', 'org.apache.dubbo.rpc.service.ServiceDescriptorInternalCacheTest', 'org.apache.dubbo.rpc.model.ServiceRepositoryTest', 'org.apache.dubbo.rpc.model.ScopeModelTest', 'org.apache.dubbo.rpc.model.ApplicationModelTest', 'org.apache.dubbo.rpc.model.ReflectionMethodDescriptorTest', 'org.apache.dubbo.rpc.model.FrameworkServiceRepositoryTest', 'org.apache.dubbo.rpc.model.ModuleModelTest', 'org.apache.dubbo.rpc.model.ScopeModelAwareExtensionProcessorTest', 'org.apache.dubbo.rpc.model.ReflectionServiceDescriptorTest', 'org.apache.dubbo.rpc.model.ModuleServiceRepositoryTest']}"
apache/dubbo,06618160e76e134182a920d84a6b7234fe0350fd,9829,,,,{}
apache/dubbo,f00464324398a401afa4f1cc9628224d970a1983,8070,,,,{}
apache/dubbo,78d527788d6fdc2d27e33261299f20db65f74139,5892,maven_execution_successful,0.0024858964362702,1.0,"{'original_outperforms_patched': ['org.apache.dubbo.rpc.support.ProtocolUtilsTest', 'org.apache.dubbo.common.version.VersionTest', 'org.apache.dubbo.common.concurrent.CompletableFutureTaskTest', 'org.apache.dubbo.common.config.PropertiesConfigurationTest', 'org.apache.dubbo.common.config.EnvironmentConfigurationTest', 'org.apache.dubbo.common.config.ConfigurationUtilsTest', 'org.apache.dubbo.common.config.configcenter.AbstractDynamicConfigurationFactoryTest', 'org.apache.dubbo.common.config.configcenter.ConfigChangeTypeTest', 'org.apache.dubbo.common.config.configcenter.DynamicConfigurationFactoryTest', 'org.apache.dubbo.common.config.configcenter.ConfigChangedEventTest', 'org.apache.dubbo.common.config.configcenter.AbstractDynamicConfigurationTest', 'org.apache.dubbo.common.URLTest', 'org.apache.dubbo.common.logger.LoggerFactoryTest', 'org.apache.dubbo.common.logger.support.FailsafeLoggerTest', 'org.apache.dubbo.common.logger.slf4j.Slf4jLoggerTest', 'org.apache.dubbo.common.logger.LoggerAdapterTest', 'org.apache.dubbo.common.threadpool.event.ThreadPoolExhaustedEventListenerTest', 'org.apache.dubbo.common.threadpool.event.ThreadPoolExhaustedEventTest', 'org.apache.dubbo.common.threadpool.support.limited.LimitedThreadPoolTest', 'org.apache.dubbo.common.threadpool.support.eager.TaskQueueTest', 'org.apache.dubbo.common.URLBuilderTest', 'org.apache.dubbo.common.json.JSONTest', 'org.apache.dubbo.common.utils.PojoUtilsTest', 'org.apache.dubbo.common.utils.StackTest', 'org.apache.dubbo.common.utils.FieldUtilsTest', 'org.apache.dubbo.common.utils.StringUtilsTest', 'org.apache.dubbo.common.utils.CollectionUtilsTest', 'org.apache.dubbo.common.utils.ClassUtilsTest', 'org.apache.dubbo.common.bytecode.ProxyTest', 'org.apache.dubbo.common.extension.ExtensionLoaderTest', 'org.apache.dubbo.common.extension.ExtensionLoader_Adaptive_Test', 'org.apache.dubbo.event.GenericEventTest'], 'patched_outperforms_original': ['org.apache.dubbo.config.context.ConfigManagerTest', 'org.apache.dubbo.common.threadpool.support.AbortPolicyWithReportTest', 'org.apache.dubbo.common.utils.ReflectUtilsTest', 'org.apache.dubbo.common.utils.NamedThreadFactoryTest', 'org.apache.dubbo.common.utils.ExecutorUtilTest', 'org.apache.dubbo.common.utils.UrlUtilsTest', 'org.apache.dubbo.common.utils.IOUtilsTest', 'org.apache.dubbo.common.utils.LogHelperTest', 'org.apache.dubbo.common.utils.AssertTest', 'org.apache.dubbo.common.utils.AtomicPositiveIntegerTest', 'org.apache.dubbo.common.utils.AnnotationUtilsTest', 'org.apache.dubbo.common.utils.DubboAppenderTest', 'org.apache.dubbo.common.utils.LogUtilTest', 'org.apache.dubbo.common.utils.CompatibleTypeUtilsTest', 'org.apache.dubbo.common.io.BytesTest', 'org.apache.dubbo.common.io.UnsafeByteArrayOutputStreamTest', 'org.apache.dubbo.common.beanutil.JavaBeanSerializeUtilTest', 'org.apache.dubbo.common.lang.PrioritizedTest', 'org.apache.dubbo.common.lang.ShutdownHookCallbacksTest', 'org.apache.dubbo.common.compiler.support.AdaptiveCompilerTest', 'org.apache.dubbo.common.compiler.support.JavassistCompilerTest', 'org.apache.dubbo.common.compiler.support.ClassUtilsTest', 'org.apache.dubbo.common.bytecode.WrapperTest', 'org.apache.dubbo.common.bytecode.ClassGeneratorTest', 'org.apache.dubbo.common.bytecode.MixinTest', 'org.apache.dubbo.common.status.StatusTest', 'org.apache.dubbo.common.status.support.MemoryStatusCheckerTest', 'org.apache.dubbo.common.status.support.LoadStatusCheckerTest', 'org.apache.dubbo.common.function.StreamsTest', 'org.apache.dubbo.common.function.PredicatesTest', 'org.apache.dubbo.common.extension.ExtensionLoader_Adaptive_UseJdkCompiler_Test', 'org.apache.dubbo.convert.multiple.StringToDequeConverterTest', 'org.apache.dubbo.convert.multiple.StringToListConverterTest', 'org.apache.dubbo.convert.multiple.StringToSetConverterTest', 'org.apache.dubbo.convert.multiple.StringToSortedSetConverterTest', 'org.apache.dubbo.convert.multiple.StringToQueueConverterTest', 'org.apache.dubbo.convert.multiple.StringToBlockingDequeConverterTest', 'org.apache.dubbo.convert.multiple.StringToCollectionConverterTest', 'org.apache.dubbo.convert.multiple.StringToNavigableSetConverterTest', 'org.apache.dubbo.convert.multiple.StringToTransferQueueConverterTest']}"
apache/dubbo,f3fb25282378271bb2b2b81d3a9e0e1e9446bbb7,5797,,,,{}
