repo,after_commit,issue_number,exec_status,exec_time_improvement,p_value,test_class_improvements,before_commit,pr_number,is_improvement_per_manual_analysis
apache/shardingsphere,a2d8217a2a2fc32c886baec81e59d1075d2bc8c8,1205.0,clone_and_checkout_repo,,,{},,,False
apache/shardingsphere,b94a8ee71333bf9b9b45768f926ac15062a127bc,1205.0,clone_and_checkout_repo,,,{},,,False
apache/shardingsphere,0593fe05dca1867d46c98e4769cd5d18b28d8c23,1205.0,clone_and_checkout_repo,,,{},,,False
apache/shardingsphere,44cbca7b08339802b80944ca060bf47bcd646ccb,1205.0,clone_and_checkout_repo,,,{},,,False
apache/shardingsphere,6ef1a0ffa2dd36e575a6b518c62daf35168e802e,1205.0,clone_and_checkout_repo,,,{},,,False
apache/shardingsphere,37c264ded004797bea9c1a1547bb0b42ab5dae9d,1205.0,clone_and_checkout_repo,,,{},,,False
apache/shardingsphere,b59bf4550e6483e7e0141acffaa65807092f5bb0,701.0,clone_and_checkout_repo,,,{},,,False
apache/shardingsphere,0e6c9602398fb278903fc2921042dbbdde41a2ee,701.0,clone_and_checkout_repo,,,{},,,False
mybatis/mybatis-3,ddd931bd095923ccdb199dedd1fd82065bf5d6a7,2426.0,maven_execution_successful,0.0040196733567345,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": [\""org.apache.ibatis.submitted.foreach_map.ForEachMapTest\""]}""",,,True
mybatis/mybatis-3,8690d60cad1f397102859104fee1f6e6056a0593,2297.0,maven_execution_successful,-0.00153719644361,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": [\""org.apache.ibatis.parsing.XPathParserTest\""]}""",,,True
mybatis/mybatis-3,92cef489facdce48bcbc17e34ec8083a854e9e14,1786.0,clone_and_checkout_repo,,,{},,,False
prestodb/presto,136facf5cf97e36080110e10b2face7cadedfe76,6129.0,clone_and_checkout_repo,,,{},,,False
prestodb/presto,acfe352844e9937e9b90e636032330614e349c20,1734.0,clone_and_checkout_repo,,,{},,,False
quarkusio/quarkus,b0503d2f057cab8b12d57f40d71e200bc968cb3c,50889.0,clone_and_checkout_repo,,,{},,,False
quarkusio/quarkus,6a9a9231f5d512b3e580e44e169753150300278f,50073.0,clone_and_checkout_repo,,,{},de71295bb29f0914c5ed356bb7fa766f25b69717,50533.0,False
quarkusio/quarkus,0f5364111e384eb32ccce7cd111cb0558d4bc93e,47384.0,clone_and_checkout_repo,,,{},,,False
quarkusio/quarkus,a5ffb89baaf4b828b3828fbcd1110e7896acb804,41404.0,clone_and_checkout_repo,,,{},,,False
quarkusio/quarkus,c7dc4710a67f3b9dcb893badf19d496c58fe382a,38683.0,clone_and_checkout_repo,,,{},,,False
quarkusio/quarkus,f2236e3dc222d6e4efc633eb458e2df778448b46,38020.0,clone_and_checkout_repo,,,{},,,False
quarkusio/quarkus,d25df944e8f55fb4a216e72e2cbc0b7693471bb0,37637.0,clone_and_checkout_repo,,,{},f7ce12b3d0e5bc35a6c7bd07c59e6ee07c71b5f4,37646.0,False
quarkusio/quarkus,bd37cf37ee9a1312a2f444a8a4cc6c74fbd652af,36419.0,clone_and_checkout_repo,,,{},25eb435de00cf2fb0b79ac0cbeeb6acb7dec5d06,36420.0,False
quarkusio/quarkus,eb5083b8745a850b6eb73be8a05480e10c70e1e1,28116.0,clone_and_checkout_repo,,,{},70df6b8d5313960d86338d886a2169a6ccf099de,28213.0,False
quarkusio/quarkus,5bfddf322fdce4d59b5d950e74bc3b81694c9e86,27281.0,clone_and_checkout_repo,,,{},,,False
quarkusio/quarkus,35f5a09b0fe6c25cc89266685e851e872d430a67,27281.0,clone_and_checkout_repo,,,{},,,False
quarkusio/quarkus,ad787f61b1ecb872c1e06fc3c6b2b978d2bd9312,24712.0,clone_and_checkout_repo,,,{},,,False
quarkusio/quarkus,3133199cbb457886e53e8a11131ef35561da01ce,24712.0,maven_execution_successful,-0.0304878048780488,0.991937599144876,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
quarkusio/quarkus,f776647951f74761e71e1adaa1586478bce9a202,23822.0,clone_and_checkout_repo,,,{},,,False
quarkusio/quarkus,8c5c16818e338832f2875b6ef881a173360da193,23822.0,clone_and_checkout_repo,,,{},,,False
quarkusio/quarkus,0daa9c9dd0057c547654247b13b9f43c5bdbd531,19599.0,clone_and_checkout_repo,,,{},532a9d481378af60d188c6e5421cc9d478ea0298,19605.0,False
quarkusio/quarkus,2321d0c782a50ea368e04d29d6c6345c532e0f16,14720.0,clone_and_checkout_repo,,,{},,,False
quarkusio/quarkus,4f03c7f1796749bdda5edb6b050bbaaab83d1f03,14152.0,clone_and_checkout_repo,,,{},,,False
quarkusio/quarkus,ef6114fe007a220f6f15acca05f63bedf3822696,13256.0,docker_image_built,,,{},,,False
quarkusio/quarkus,b0cbab5183170ddc4aa43e37d70a1d48e00425e5,10966.0,clone_and_checkout_repo,,,{},a08136080482075fee83a4334a8120b83596e43f,10978.0,False
quarkusio/quarkus,72a6ff10cfe7b6fe7f8a6a68e0979f39f1b8288a,8822.0,clone_and_checkout_repo,,,{},,,False
quarkusio/quarkus,94416b5e054199a1b343cb10ab6a4fd3f5800fbc,9188.0,maven_execution_successful,0.0237243845413287,0.572232224047184,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,False
quarkusio/quarkus,6652ccb5f1367d21decaa989b1b7b36a2bb545ae,8167.0,clone_and_checkout_repo,,,{},,,False
quarkusio/quarkus,4762140fdc8319db0bff06a96bda0047072db8ad,7956.0,clone_and_checkout_repo,,,{},,,False
quarkusio/quarkus,ae40c55ee6a353a28322288ec199451b5a8c7c5e,6950.0,clone_and_checkout_repo,,,{},,,False
quarkusio/quarkus,db9b91eb72511a84e05fa045cca9e4b5d98f5c6c,6950.0,clone_and_checkout_repo,,,{},,,False
quarkusio/quarkus,ef099f3a4bdc00cfea4ff394b68c37bb3dcad372,6959.0,clone_and_checkout_repo,,,{},,,False
quarkusio/quarkus,88ca9511cdbb51b20f63f678aea523d35ab9fd4f,6959.0,docker_image_built,,,{},,,False
quarkusio/quarkus,82db6e06e60546d73d18b2bdd7cfc3b5791da8ac,4490.0,maven_execution_successful,-6.131959774353795e-05,0.9506314266473056,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
quarkusio/quarkus,d3846e7716f23d6a728108d2013f7561322dabda,4490.0,maven_execution_successful,0.1008886565603764,0.572232224047184,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,False
quarkusio/quarkus,69c306de21e9bbb5d9723e7b59519edb0b1d1918,4294.0,clone_and_checkout_repo,,,{},,,False
quarkusio/quarkus,d336a579a0f74a58de573e18c811c77de0dbff74,884.0,clone_and_checkout_repo,,,{},,,False
quarkusio/quarkus,f2cb19fc4675d75e41fa1efe2593499fa90c4445,884.0,clone_and_checkout_repo,,,{},,,False
quarkusio/quarkus,157acb4ff69b692dff0968fa08e24ea43e436f1a,340.0,clone_and_checkout_repo,,,{},87e866f984ab182316cedebb14ed19daff608769,378.0,False
quarkusio/quarkus,109db6ea37dc2e65165019988a2ebee946887ab4,188.0,clone_and_checkout_repo,,,{},,,False
quarkusio/quarkus,95161acb792920d0a83a42db753bb37d71c08810,214.0,clone_and_checkout_repo,,,{},,,False
quarkusio/quarkus,97c344ff2ca0886a808ff1251368ae4d23b6855f,214.0,docker_image_built,,,{},,,False
apache/pulsar,f9e69f08c21a57980ef6f6fbb9b8c974621d9bab,11100.0,clone_and_checkout_repo,,,{},,,False
apache/pulsar,3c6f31ff068ef3dc266b1a81b0919fb1f5515607,11734.0,clone_and_checkout_repo,,,{},,,False
apache/pulsar,5df23b592f055416fbdf4b0a665e01153a4a237c,8229.0,clone_and_checkout_repo,,,{},,,False
apache/pulsar,9503274b4b298cb47cd1e9f42716cbdd26367724,1338.0,clone_and_checkout_repo,,,{},,,False
apache/dolphinscheduler,3eb4c0ed1d0ab15280744bbd893e52ce05140052,14054.0,clone_and_checkout_repo,,,{},,,False
apache/dolphinscheduler,dce3c132ca7b6a44dc072f9e4079e3ed1021b2f0,9387.0,clone_and_checkout_repo,,,{},,,False
apache/dolphinscheduler,294882f5d72598283438c8bdc4297d018f59e5a7,8218.0,clone_and_checkout_repo,,,{},,,False
apache/dolphinscheduler,bc995752d6b52f2f94bf17ea806c60f8d63b7342,7256.0,clone_and_checkout_repo,,,{},,,False
apache/dolphinscheduler,e091801e05c8e9243ec96f76a2e7cc1f1f5cecab,6474.0,clone_and_checkout_repo,,,{},,,False
apache/dolphinscheduler,67094d0f7f1803e263e73a0164ecbbd829c57129,6353.0,clone_and_checkout_repo,,,{},,,False
apache/dolphinscheduler,ed7ac40b830d29eeb0081b9f8edd3e3c3d558a56,3236.0,clone_and_checkout_repo,,,{},,,False
apache/dolphinscheduler,e4edf3e4d07a7a1acdf63cf8806ecbbe84e8e517,1522.0,clone_and_checkout_repo,,,{},,,False
apache/dolphinscheduler,3e4c221463c62961a80a51111a6a04e050f2af23,1522.0,clone_and_checkout_repo,,,{},,,False
apache/dolphinscheduler,26d98931cf90daf5620eb88b3ef6167fc38922ba,1522.0,clone_and_checkout_repo,,,{},,,False
apache/dolphinscheduler,836bf483f8b59bb5b429d86812636e687695a4ec,1522.0,clone_and_checkout_repo,,,{},,,False
apache/dolphinscheduler,67cde18cc314004f8f9fdba6a271850d1be84ca6,1515.0,clone_and_checkout_repo,,,{},,,False
apache/dolphinscheduler,947d8044d7101ace1f95f08b511088737eb4ba1e,1515.0,clone_and_checkout_repo,,,{},,,False
pinpoint-apm/pinpoint,101c228a6ddaf37c96ee4b01f6ffb2fa3a605cc0,1469.0,clone_and_checkout_repo,,,{},,,False
pinpoint-apm/pinpoint,d0837db07b005a193d8c7818f3f84eea54a4884f,1432.0,clone_and_checkout_repo,,,{},,,False
pinpoint-apm/pinpoint,c51234b638084d5f64f87a9a31dc25d110d23aa2,1362.0,clone_and_checkout_repo,,,{},,,False
apache/ignite,be990b13c8dfa05f873b6a6a408017baae38f24c,11421.0,clone_and_checkout_repo,,,{},,,False
apache/ignite,96fa3002904fcad50dafc1f19655c2d44eaece40,10469.0,clone_and_checkout_repo,,,{},,,False
oracle/opengrok,72e022e05706525d645cfe4db9ca6ad26da2815a,3442.0,clone_and_checkout_repo,,,{},,,False
oracle/opengrok,8b49f667690a6fc9bc15da0b12b2b293c31bc408,3442.0,clone_and_checkout_repo,,,{},,,False
oracle/opengrok,fb531549e5a28b41f197de35ff9f75f08b6039e1,2953.0,clone_and_checkout_repo,,,{},,,False
oracle/opengrok,ab9e24f1f4623493f435c948852db70c1542723d,2593.0,maven_execution_successful,0.0749047042838676,0.9786130273714662,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
oracle/opengrok,cfa7dbbb2eb40be6d1d88b403c8a19bbcc58a615,2118.0,docker_image_built,,,{},,,False
oracle/opengrok,eb07e699672f7a70d96f508a228bbc450a8b2bbb,2118.0,docker_image_built,,,{},,,False
oracle/opengrok,4a77faddf69e7be7e49a475f33e3197ac8b6bbfb,1863.0,clone_and_checkout_repo,,,{},,,False
oracle/opengrok,400829b39b0862ba2926dfe3ed26d668f56e5091,1716.0,docker_image_built,,,{},,,False
oracle/opengrok,21f85e1b0bdb246d4501decc73090490d04a7157,1683.0,docker_image_built,,,{},,,False
oracle/opengrok,b2324f467f7f2ed87c47233ce46d724b196970bb,1353.0,docker_image_built,,,{},,,False
oracle/opengrok,5a04afe9b99e53493f87f3f1f2ebfe749d8df5e7,1119.0,docker_image_built,,,{},,,False
oracle/opengrok,a04de4b09ef6a455ea16df94e6db7a73240e6bb6,1095.0,clone_and_checkout_repo,,,{},,,False
oracle/opengrok,97aa476a20321c91809d32ad58a72e0d19c040bf,827.0,clone_and_checkout_repo,,,{},,,False
oracle/opengrok,09d9d6dfb55727efcc29f5a78546004854c1ff66,880.0,clone_and_checkout_repo,,,{},,,False
fabric8io/kubernetes-client,86d399875bc7aa4b43147468fa2c5fadc12daf0b,1008.0,clone_and_checkout_repo,,,{},,,False
apache/maven-mvnd,417ed7ec8b71b32837c4f7a907ee540a3adea5f3,758.0,clone_and_checkout_repo,,,{},,,False
apache/maven-mvnd,06fa4fd227479ff697f4c05e872da34ac6129b0a,527.0,clone_and_checkout_repo,,,{},,,False
apache/maven-mvnd,692df3eceaffefbf4e24c0e53900e3e08d51e68d,464.0,clone_and_checkout_repo,,,{},,,False
apache/maven-mvnd,41a380bff174bded7e042e80b2cb75afb33b1ad1,419.0,clone_and_checkout_repo,,,{},,,False
apache/maven-mvnd,cf5c5126528ccbb49dab3a11a1b864df19996e46,224.0,maven_execution_successful,-0.0156109276493545,0.8997557889670134,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
apache/maven-mvnd,a95ac9e4dc97379ebb9f6e6d03a40377506b23cd,162.0,clone_and_checkout_repo,,,{},,,False
langgraph4j/langgraph4j,f678778c8fb836fe84f8b1e86c7b0a901c61d159,106.0,clone_and_checkout_repo,,,{},,,False
smallrye/smallrye-mutiny,4c72ceb7b328af313b483db60eb2b40a924eefde,1080.0,clone_and_checkout_repo,,,{},,,False
smallrye/smallrye-mutiny,bded473fca558f94bc6f0a3e9601d08d463047b3,1080.0,clone_and_checkout_repo,,,{},,,False
apache/incubator-kie-kogito-runtimes,3186017d7578565b7d95fd0eb36cd82b86039786,3367.0,clone_and_checkout_repo,,,{},,,False
FasterXML/jackson-dataformats-binary,0723dfa5d9d3964d760cb8f5c6693affaa2a5a24,82.0,clone_and_checkout_repo,,,{},,,False
smallrye/smallrye-graphql,e4d9e14d831dba0baa4eedb4adae2e1d734670e0,728.0,clone_and_checkout_repo,,,{},,,False
elastic/ecs-logging-java,2f541954cc8884a30e8ea2eb0d148b8e9c20615c,149.0,clone_and_checkout_repo,,,{},,,False
georchestra/georchestra,ce1ee07b8c15d2533aeafc90d68cdd678f1f332a,3554.0,clone_and_checkout_repo,,,{},,,False
gluonhq/rich-text-area,ec8e1f1fce0e2489cdfccac0d233e2b4650a21f3,414.0,clone_and_checkout_repo,,,{},,,False
rabbitmq/rabbitmq-stream-java-client,e1b0fea4d327f2d97f1d7a3f8727202b567ab201,17.0,clone_and_checkout_repo,,,{},,,False
jruby/jruby-openssl,f1ca23c01f5c8f0a94218f36a63f11d8ff269016,73.0,clone_and_checkout_repo,,,{},,,False
zowe/zowe-client-java-sdk,f30653303be2d3443533b72cfc91cd2278e31158,148.0,clone_and_checkout_repo,,,{},,,False
flyway/flyway,09d7e5cfd115551b91280a67a735bce7bda6d367,3280.0,clone_and_checkout_repo,,,{},,,False
flyway/flyway,352a60e19a5a0d7bb3e621255a280d5b9e7ff3cd,470.0,clone_and_checkout_repo,,,{},,,False
flyway/flyway,83a052e353c128d0d03bdec47b15271a53e65d47,3245.0,clone_and_checkout_repo,,,{},,,False
flyway/flyway,428011abb38805b90dc04af2ac9ac4381f2081d2,3229.0,clone_and_checkout_repo,,,{},,,False
flyway/flyway,631cd769f7416d453470587036cb38dcf95f70b6,3024.0,clone_and_checkout_repo,,,{},,,False
flyway/flyway,5f4a368098d8b4a7371e6ccd9aa60ad81d1f427d,2993.0,clone_and_checkout_repo,,,{},,,False
flyway/flyway,2d63e86057f87a913eb1621036018110c1dddcb6,2989.0,clone_and_checkout_repo,,,{},,,False
flyway/flyway,e281909e1158481f25b2f3cbd201016054594260,2903.0,clone_and_checkout_repo,,,{},,,False
flyway/flyway,bc2263eb5fd04cb03b2da64d540e95c523e2c93f,2123.0,clone_and_checkout_repo,,,{},,,False
junit-team/junit4,9d2fe4efd5db64f47f3f8d1e1e8b10634f99e95d,1046.0,clone_and_checkout_repo,,,{},,,False
AsyncHttpClient/async-http-client,4803ab464b620f7b14c56d6d2cda4bc99d518485,1632.0,clone_and_checkout_repo,,,{},,,False
AsyncHttpClient/async-http-client,c055cf19a2692d1c4fed73eca329895e5bdf0c22,1467.0,clone_and_checkout_repo,,,{},,,False
AsyncHttpClient/async-http-client,0923f0e5d110c259098f5690084040a1a333bffe,1462.0,clone_and_checkout_repo,,,{},,,False
AsyncHttpClient/async-http-client,874756c8f44a6973886f4bb281d1052bce9592ac,1344.0,clone_and_checkout_repo,,,{},,,False
AsyncHttpClient/async-http-client,af9335c49a7ab9bbd6ab4b11838a1e978fcbfe74,1278.0,clone_and_checkout_repo,,,{},,,False
AsyncHttpClient/async-http-client,47ebfbb521cab82fb0b68a1d39b1af4f3555e6a8,1102.0,clone_and_checkout_repo,,,{},,,False
AsyncHttpClient/async-http-client,1a618eb9e8ec87a0aa31622b46286c2f6600ba69,894.0,clone_and_checkout_repo,,,{},,,False
AsyncHttpClient/async-http-client,2448bd26e61fdc8113283a75cb4602e622104951,826.0,clone_and_checkout_repo,,,{},,,False
AsyncHttpClient/async-http-client,cc54d12bbba2cba3b53cd0c712555f544296ca85,825.0,clone_and_checkout_repo,,,{},,,False
AsyncHttpClient/async-http-client,53206a18e813fffeec42299460ae1763e674891c,821.0,clone_and_checkout_repo,,,{},,,False
AsyncHttpClient/async-http-client,a8f500d9aaf970ae6a369678e524449a74a4570a,796.0,clone_and_checkout_repo,,,{},,,False
AsyncHttpClient/async-http-client,c517098e2099ef026239d990534e3809cadb46d9,795.0,clone_and_checkout_repo,,,{},,,False
alibaba/fastjson2,d83b205d3899f5dce575ad5fe8992447e1b3e9a3,146.0,maven_execution_successful,0.0130833183915747,0.9506314266473056,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,False
alibaba/fastjson2,0edd7e567985dcc26098691bd108a82e92f40f53,146.0,maven_execution_successful,-0.0259509821619049,0.9999999711290002,"""{\""original_outperforms_patched\"": [\""com.alibaba.fastjson2.JSONTest\"", \""com.alibaba.fastjson2.annotation.JSONFieldTest4\""], \""patched_outperforms_original\"": []}""",,,False
spring-projects/spring-data-mongodb,8a9e6bf178b2deea387aff6fd9663295a703d5fc,4983.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-mongodb,09b2afa79d42b45f2cf02a7360ad50602f3f73de,3941.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-mongodb,c31872d979fa238170da4ef055feee1de3275f98,3918.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-mongodb,70145a4c8656ebd4323cf776ea51b95e8e108872,3613.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-mongodb,95c47079029d3aa9d1a8b9e7500cb6b7e5c91eb1,2523.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-mongodb,e67bacf66c8c3b81efeec9e768ea255ceb463f24,2352.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-mongodb,617dbdac3fc6c9a48806bdc198d65560c7eea64a,2352.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-mongodb,78fc2e04568b6076f11b76e646bad99db24827c7,2225.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-mongodb,8a5da0e737972ac7084abf30dea639068ef5f2e9,1536.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-mongodb,ba902e7f8e0a4d87bd810145d9950895d51f1e2d,1375.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-mongodb,63ff39bed6cf13409c38750ca45110e69b3d9053,1236.0,clone_and_checkout_repo,,,{},,,False
datastax/jvector,fbe4b5795905a49971bc857ff900cef4978b486f,60.0,maven_execution_successful,-0.0120420796265602,0.991937599144876,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,False
spring-cloud/spring-cloud-function,a7f5a22ec6f5690f6425074d679781399c6897c0,1072.0,maven_execution_successful,0.0112455458154375,0.707667644135654,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
spring-cloud/spring-cloud-function,8ab157de7676d02e97ba5e06cd3fd6d848fecd2d,1066.0,maven_execution_successful,-0.0117742053879469,0.8997557889670134,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
spring-cloud/spring-cloud-function,1395424105399fee8d58a491d167f41a86157fe7,1030.0,clone_and_checkout_repo,,,{},,,False
spring-cloud/spring-cloud-function,bfb62150e89d41996f5d9c8b059350b6b5ca1923,706.0,clone_and_checkout_repo,,,{},,,False
spring-cloud/spring-cloud-function,c36d1b8594ee52c457db0beb375f29d4adbb3cd4,425.0,clone_and_checkout_repo,,,{},,,False
spring-cloud/spring-cloud-function,f094ea8595873ff3230785935cfa3d734d927a4d,399.0,clone_and_checkout_repo,,,{},,,False
spring-cloud/spring-cloud-function,7e0e8ff7ee7e7c831e3111f0b1e4b0cf9409beb8,425.0,clone_and_checkout_repo,,,{},,,False
mybatis/ehcache-cache,7f3f6ceaca816a5318fb4f3aa1cedb0630d22bf8,15.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-elasticsearch,8b43af2d333a294d334c09e2b44f7734d014c644,3063.0,maven_execution_successful,0.0101502927736414,0.9973885603249072,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
spring-projects/spring-data-elasticsearch,6180f596d899372be60a3f6c39ea56bdd1d9eaab,2726.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-elasticsearch,014aa3dbf610a6ae296ef7b7c69f8d8fa7c244f9,2061.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-elasticsearch,9d574103e2c4e1a70055edde183a6b48eb8635f8,2027.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-cassandra,f7edf29d19139a51d50b4191714f2981b9500a94,1213.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-cassandra,d0a7f21fcf408721a9cad6304a7adcdbf1c9ede5,1236.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-cassandra,93f7c57201aca17c2231e0c6f1b0ea1f3123adea,1218.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-cassandra,2b49f2c50a284ee9daeaf150274c200fe0e4fddb,1218.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-cassandra,99ad37985a74aab4900c225eb418b8a7498e76b2,1186.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-cassandra,99f3bcc49d0353d87edfe10c9a529781090b13fa,1174.0,clone_and_checkout_repo,,,{},,,False
marcelmay/hfsa,7ba7296569e4ab7216c19ae4d56921c18067c8f7,42.0,clone_and_checkout_repo,,,{},,,False
marcelmay/hfsa,454a6d1c0c0757099e2c36ae5fafd9b07095b88c,38.0,clone_and_checkout_repo,,,{},,,False
swagger-api/swagger-core,8f1e3fcf936f60a71fc5caec1508ad012ae509d1,1936.0,clone_and_checkout_repo,,,{},,,False
neo4j/neo4j-ogm,2c4c5c83f6850fa3793be5f55f105480fe316801,891.0,maven_execution_successful,-0.0505284196692586,0.99997026193887,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
neo4j/neo4j-ogm,a26d814a4c50a3d20ac70daf16fd2bbdaa3bf544,889.0,maven_execution_successful,0.0114424903407548,0.8192026959732175,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": [\""org.neo4j.ogm.session.delegates.ExecuteQueriesDelegateTest\""]}""",,,True
neo4j/neo4j-ogm,f20d9f02edf49a0968bbbf6fdc0e0a63c250449c,852.0,maven_execution_successful,0.039436993759129,0.2923323558643461,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
neo4j/neo4j-ogm,b160b9a56f5569e37df6c41ba78981fa3990ac33,853.0,maven_execution_successful,-0.035590631716436,0.9786130273714662,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
neo4j/neo4j-ogm,81bf93a9547f41aa02552b80642cc1b03bdd1e2d,854.0,maven_execution_successful,-0.0303541315345701,0.991937599144876,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
neo4j/neo4j-ogm,502bf977ec4bbf9605b96c0bf8cd326892481e6f,849.0,maven_execution_successful,0.0075927849655303,0.9786130273714662,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
neo4j/neo4j-ogm,730d885795942df5a75f1ea97255209872965353,840.0,maven_execution_successful,0.0121252250201742,0.8997557889670134,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
neo4j/neo4j-ogm,2df1b3d6d5f96c8202afe760ef41da4af84d0b76,738.0,maven_execution_successful,0.0254809290494152,0.8997557889670134,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
neo4j/neo4j-ogm,283be6de03a43e0247ccecb02c1cf9f89e6dae30,849.0,clone_and_checkout_repo,,,{},,,False
neo4j/neo4j-ogm,82711997160294c2ab90852a7f38ff652cd56ad5,849.0,clone_and_checkout_repo,,,{},,,False
spring-cloud/spring-cloud-circuitbreaker,7a9b097e0be96c8954924f4b6aa550e6ac3862fe,96.0,maven_execution_successful,0.0004979968167613,0.9999957848340272,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
tbsalling/aismessages,642ca0d490c21f0d35399bca6ee1458c7649f8b6,16.0,clone_and_checkout_repo,,,{},,,False
tbsalling/aismessages,aeed1e519b243d3e4e0ef5523d388d016b47b20b,16.0,clone_and_checkout_repo,,,{},,,False
mojohaus/wagon-maven-plugin,a898fa5f4ebe5b502777cf0e4dee3d7f81bda535,17.0,clone_and_checkout_repo,,,{},,,False
mybatis/hazelcast-cache,c367b1e81f31a8db20d648574dcd23eb5972cfa6,21.0,clone_and_checkout_repo,,,{},,,False
dockstore/dockstore,2d8c85885e52cc0d88d3939b398254874120e902,2482.0,clone_and_checkout_repo,,,{},,,False
dockstore/dockstore,8dc701e48b6ee401b7ef8fc069e20fb723a18cff,2442.0,clone_and_checkout_repo,,,{},,,False
dcm4che/dcm4che,1edf308c7a90ed31c158051588513d30a8a6c0a0,143.0,clone_and_checkout_repo,,,{},,,False
dcm4che/dcm4che,7afc625e1f71d255712ceb3b28b1d1e2cbedcd15,287.0,clone_and_checkout_repo,,,{},,,False
dcm4che/dcm4che,d31427074afa0b318e695dc38515d13e586b450f,206.0,clone_and_checkout_repo,,,{},,,False
Netcentric/accesscontroltool,0b18bb0e69cbe37610ec380a0e0c1c39063c015c,762.0,clone_and_checkout_repo,,,{},,,False
Netcentric/accesscontroltool,b7cd2811bf7ec3425af8f7e05a0315459a588467,554.0,clone_and_checkout_repo,,,{},ad9b75aafad4057c998bd7bd4875e51c4e9c7ac7,590.0,False
arquillian/arquillian-cube,a8e5f91c2cad7c96033498f0baf2b9bc1181dc71,305.0,clone_and_checkout_repo,,,{},,,False
arquillian/arquillian-cube,033fcbb85edaea4472e878d4dd70e5c1e39e12d1,305.0,clone_and_checkout_repo,,,{},,,False
sofastack/sofa-rpc,dfd10a34994cc3c8e3b2ad2371b5e4108aa0b8b4,436.0,clone_and_checkout_repo,,,{},,,False
fabric8io/docker-maven-plugin,d4180c7e772a1808bea28406a633dae810d2cff6,1.0,clone_and_checkout_repo,,,{},,,False
Blazebit/blaze-persistence,88f836c4fecdec02cb87d86c6e55500ecb4d6d16,608.0,clone_and_checkout_repo,,,{},,,False
Blazebit/blaze-persistence,b596f23d5cc64244891fa6f965d511e51dd6519f,151.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-redis,5d617ed11b7e9e5d004b838baa325d8167c1c2fe,2156.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-neo4j,c5f9e1dc2bdb950895587ef57996b55f67371d5e,579.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-keyvalue,5643799128477e831487874501817db6bba4f2d0,196.0,clone_and_checkout_repo,,,{},,,False
