owner,repo,commit_hash,commit_url,message
apache,ignite,36ec141e7a7f29d33e6e11e3e63e1f82cc2a4d99,https://github.com/apache/ignite/commit/36ec141e7a7f29d33e6e11e3e63e1f82cc2a4d99,IGNITE-25376 PerfStat: fix reading empty unsupported system views (#12059)
apache,ignite,15d8fb31f6bcc0e8f545bbf55492493efb8820fc,https://github.com/apache/ignite/commit/15d8fb31f6bcc0e8f545bbf55492493efb8820fc,IGNITE-24287 Ignore node.attributes system view to record in PerfStat (#12045)
apache,ignite,9697e0e104b8733e755225c630abefc3a0b6e60e,https://github.com/apache/ignite/commit/9697e0e104b8733e755225c630abefc3a0b6e60e,IGNITE-24286 Recording systemViews to perfStart report (#11826)
apache,ignite,10ea05c9885be94f73cd67981f7c791b8de6a0d7,https://github.com/apache/ignite/commit/10ea05c9885be94f73cd67981f7c791b8de6a0d7,IGNITE-24284 SQL Calcite: Fix flaky SqlDiagnosticIntegrationTest.testPerformanceStatistics - Fixes #12039.  Signed-off-by: Aleksey Plekhanov <plehanov.alex@gmail.com>
apache,ignite,6b67d839cdd54299d938b4317fa8c027925a5d44,https://github.com/apache/ignite/commit/6b67d839cdd54299d938b4317fa8c027925a5d44,IGNITE-24777 Fix reading performance statistics report due to miss-cached strings (#11949)  Thank you for submitting the pull request to the Apache Ignite.  In order to streamline the review of the contribution we ask you to ensure the following steps have been taken:  ### The Contribution Checklist - [ ] There is a single JIRA ticket related to the pull request. - [x] The web-link to the pull request is attached to the JIRA ticket. - [ ] The JIRA ticket has the _Patch Available_ state. - [x] The pull request body describes changes that have been made. The description explains _WHAT_ and _WHY_ was made instead of _HOW_. - [x] The pull request title is treated as the final commit message. The following pattern must be used: `IGNITE-XXXX Change summary` where `XXXX` - number of JIRA issue. - [ ] A reviewer has been mentioned through the JIRA comments (see [the Maintainers list](https://cwiki.apache.org/confluence/display/IGNITE/How+to+Contribute#HowtoContribute-ReviewProcessandMaintainers)) - [x] The pull request has been checked by the Teamcity Bot and the `green visa` attached to the JIRA ticket (see [TC.Bot: Check PR](https://mtcga.gridgain.com/prs.html))  ### Notes - [How to Contribute](https://cwiki.apache.org/confluence/display/IGNITE/How+to+Contribute) - [Coding abbreviation rules](https://cwiki.apache.org/confluence/display/IGNITE/Abbreviation+Rules) - [Coding Guidelines](https://cwiki.apache.org/confluence/display/IGNITE/Coding+Guidelines) - [Apache Ignite Teamcity Bot](https://cwiki.apache.org/confluence/display/IGNITE/Apache+Ignite+Teamcity+Bot)  If you need any help  please email dev@ignite.apache.org or ask anу advice on http://asf.slack.com _#ignite_ channel.
apache,ignite,86d85f9c191ee8a11f18504c17aabdbd186b83f3,https://github.com/apache/ignite/commit/86d85f9c191ee8a11f18504c17aabdbd186b83f3,IGNITE-23901 Added performance statistics for putAllConflict  removeAllConflict operations (#11793)
apache,ignite,fab69a781090291d7b08a02f29356959171a6a8e,https://github.com/apache/ignite/commit/fab69a781090291d7b08a02f29356959171a6a8e,IGNITE-24385 Fixed performance drop introduced by SQL plan history system view - Fixes #11848.  Signed-off-by: Aleksey Plekhanov <plehanov.alex@gmail.com>
apache,ignite,8ee63d7fc2c6a4965c992a27c5660972bd9921e0,https://github.com/apache/ignite/commit/8ee63d7fc2c6a4965c992a27c5660972bd9921e0,IGNITE-24168 Fixed performance drop caused by IGNITE-22375 (#11797)
apache,ignite,add61eb58874a6199b4f23f739efad55155f6bcd,https://github.com/apache/ignite/commit/add61eb58874a6199b4f23f739efad55155f6bcd,IGNITE-22964 Java thin: fix client init hang on unreachable discovered address (#11486)  * Do not perform cluster discovery synchronously while initializing the client - do `applyOnDefaultChannel` before checking `channelsCnt.get() == 0` in `channelsInit` * Do not disconnect active channels when performing discovery  even if those addresses are not in the new list to avoid unnecessary reconnects
jindrapetrik,jpexs-decompiler,680044eef558fdacb9f438ba6b9f0325ff172f54,https://github.com/jindrapetrik/jpexs-decompiler/commit/680044eef558fdacb9f438ba6b9f0325ff172f54,spelling: perform  Signed-off-by: Josh Soref <2119212+jsoref@users.noreply.github.com>
bisq-network,bisq,a136f79bd148c6bdf1713bca58c6cbab9f38f99c,https://github.com/bisq-network/bisq/commit/a136f79bd148c6bdf1713bca58c6cbab9f38f99c,Add new payment method "Faster Payments System (SBP)" for Russian Ruble  This is the standard P2P payment method in Russia to perform funds transfers and payments between Russian bank accounts in Russian Rubles. There is no chargeback risk. Recipient bank account is located using telephone number and bank name  and sender receives recipients first name  middle name  and initial of last name to confirm the phone number entered is correct before sending. Adding this new payment method has been discussed at length on the GitHub 'growth' channel at: https://github.com/bisq-network/growth/issues/288
apache,calcite,8f1dce91b61309db67355fa62372cff45d9803e9,https://github.com/apache/calcite/commit/8f1dce91b61309db67355fa62372cff45d9803e9,[CALCITE-6966] Change JoinConditionOrExpansionRule name and accept more predicates that will allow the expansion to be performed
apache,calcite,c8a513b96185374345ea24e64deebfdbcd126268,https://github.com/apache/calcite/commit/c8a513b96185374345ea24e64deebfdbcd126268,[CALCITE-6720] Refactor cross product logic in RelMdUniqueKeys#getPassedThroughCols using Linq4j#product  The RelMdUniqueKeys#getPassedThroughCols method exists only for performing a cross product of the various mappings between input and output "pass through" columns.  The entire method can be replaced by exploiting the built-in Linq4j#product API and few other utility methods.  After the refactoring the code is easier to follow and potentially more efficient since the result is computed gradually and we don't have to retain the entire cross product result in memory.
apache,calcite,2d6e9a7dda70313bbfcf0e39f4cffc1404f1f521,https://github.com/apache/calcite/commit/2d6e9a7dda70313bbfcf0e39f4cffc1404f1f521,[CALCITE-6471] Improve performance of SqlToRelConverter by preventing unconditional conversion of sqlNodes to string for null-check messages
apache,calcite,1cdf864e9f853284f05aa3bf8515951a018ae22e,https://github.com/apache/calcite/commit/1cdf864e9f853284f05aa3bf8515951a018ae22e,[CALCITE-6454] Implement array comparison operators  * <  <=  >  >= now work for arrays and rows * Can also sort arrays and rows * Comparison is performed along corresponding indexes * Longer arrays are considered greater * null is considered greater than anything * Cannot change whether nulls are first or last
SPLWare,esProc,bd2221985d446368e25118b19ec7cb67b460f33a,https://github.com/SPLWare/esProc/commit/bd2221985d446368e25118b19ec7cb67b460f33a,Do performance optimization.
SPLWare,esProc,4fe1387ae2ee97094a01ca43057846ff6b4bc8b9,https://github.com/SPLWare/esProc/commit/4fe1387ae2ee97094a01ca43057846ff6b4bc8b9,Added functions such as AES  DES  DESEDE  and RSA to perform corresponding encryption and decryption operations.
SPLWare,esProc,3e24ea5f4b6d20e5c19522105bc496775d0c7bf3,https://github.com/SPLWare/esProc/commit/3e24ea5f4b6d20e5c19522105bc496775d0c7bf3,Added functions such as AES  DES  DESEDE  and RSA to perform corresponding encryption and decryption operations.
apache,maven,4fc2ea08d4f7cd94126bc1b70d9ba59ff91c0420,https://github.com/apache/maven/commit/4fc2ea08d4f7cd94126bc1b70d9ba59ff91c0420,[MNG-8615] [MNG-8616] Maven core extensions handling improvements (#2147)  It all started with MNG-8615 to not swallow DI problems while loading core extensions. Then tried to add origin as well  but it turns out there is lack of context. Then turned out models are not location tracking. Then came MNG-8616 as Maven was too rigid and did not apply precedence for extensions making project hopping problematic  if not impossible...  Changes: * do not swallow DI issues happened during core extension loading; belly up instead. * report which extension caused DI issue * make core extension models and IO location tracking * alter CLI api to carry all extensions "by origin" (project  user  installation) * parser should be plain dumb  all it does is load extensions in precedence order and validates them (validity: they must be GA unique) * DI capsule performs now "selection" of extensions (based on precedence) and loads them as before * finally: we have now DEBUG logs which all extensions were considered and which were effectively loaded  something I missed a lot * new UTs revealed MavenInvokerUT problem: ClassWorlds were not cleaned up properly  Behavioural change since 4.0.0-rc-3: * conflict within same source (same file) makes Maven fail - as before * conflict spanning across sources is warning only; precedence is applied to select extension to be loaded  ---  https://issues.apache.org/jira/browse/MNG-8615 https://issues.apache.org/jira/browse/MNG-8616
apache,maven,f2bc813529b112f19526b70b5063464bc98c7eb7,https://github.com/apache/maven/commit/f2bc813529b112f19526b70b5063464bc98c7eb7,[MNG-8575] Replace a list with O(N²) performance by O(N) at least during iteration. (#2092)  * Replace a list with O(N²) performance by O(N) at least during iteration. * Remove a comment which is not true anymore. * Replace `CopyOnWriteArrayList` by `LinkedHashSet` for avoiding to iterate over all previous values every time that a new value is added. * Short-circuit for `List.isEmpty()`: stop at the first element found  without iterating over all elements.
micrometer-metrics,micrometer,86bb7508199e7364a8b84819c785b54bb1daa652,https://github.com/micrometer-metrics/micrometer/commit/86bb7508199e7364a8b84819c785b54bb1daa652,Improve average performance of LongTaskTimer for out-of-order stopping (#5591)  * Improve average performance of LongTaskTimer for out-of-order stopping  * Polish DefaultLongTaskTimer and its tests  ---------  Co-authored-by: Jonatan Ivanov <jonatan.ivanov@gmail.com>
micrometer-metrics,micrometer,d77b7be4484cc31bd85475c3c9d7ca8d33e82ab2,https://github.com/micrometer-metrics/micrometer/commit/d77b7be4484cc31bd85475c3c9d7ca8d33e82ab2,Fix concurrency issue with Exponential Histogram (#5749)  Synchronize writes to exponential histogram. An alternative would be to use explicit locks  but this made the code more complex and did not yield significant performance improvements over using a synchronized method. Also adds a concurrency test that reproduced the reported issue and verifies this fixes it.  Fixes gh-5740
micrometer-metrics,micrometer,3625a9eae0a0275eded5237468be078e300c7936,https://github.com/micrometer-metrics/micrometer/commit/3625a9eae0a0275eded5237468be078e300c7936,Fix performance regression in MeterRegistry#remove (#5750)  Adds a reverse look-up for the pre-filter meter ID for use when removing a Meter. This avoids the need to iterate over the meters in the cache (preFilterIdMeterMap)  which scales linearly with the number of meters  and is problematic because it does this while holding the meterMap lock needed to add new meters. Also adds benchmarks for measuring the performance of the remove method with different numbers of meters registered.  Resolves gh-5466
micrometer-metrics,micrometer,3c252c25477c5d875d7e78d29f375bb9a8cfb3a6,https://github.com/micrometer-metrics/micrometer/commit/3c252c25477c5d875d7e78d29f375bb9a8cfb3a6,Add benchmarks for DefaultLTT start/stop (#5595)  * Add benchmarks for DefaultLTT start/stop  Start and stop are called on the critical path. We should have benchmarks for them to evaluate changes that may affect their performance.  * Stop a random sample instead of middle sample  We should get a better idea of average performance with a random sample rather than a sample in a fixed position in the active tasks collection.  * AverageTime BenchmarkMode instead of single-shot  Using the invocation-level setup method  we can use average-time rather than single shot.
micrometer-metrics,micrometer,1d498f6b6266a547862c8727060cf36122bb6257,https://github.com/micrometer-metrics/micrometer/commit/1d498f6b6266a547862c8727060cf36122bb6257,Apply performance improvement from Tags to KeyValues  See gh-4959.  Resolves gh-5140
micrometer-metrics,micrometer,1482cdf46babc40273d24ebf572b0b15aec7bfd2,https://github.com/micrometer-metrics/micrometer/commit/1482cdf46babc40273d24ebf572b0b15aec7bfd2,Tags merge optimization (#4959)  Improves the performance of merging two Tags instances by taking advantage of the fact that their internal representation of tags is always sorted and deduplicated. Therefore  they can be merged more efficiently than a collection of tags that may not be sorted and deduplicated. Added benchmark to measure Tags.and(Tags) operation.  See gh-5140
micrometer-metrics,micrometer,bb2ff45562a79f810bb1aafe24d3f55cb1df551a,https://github.com/micrometer-metrics/micrometer/commit/bb2ff45562a79f810bb1aafe24d3f55cb1df551a,Support for ExponentialHistogram in OTLP Registry (#3959)  Adds support for https://github.com/open-telemetry/opentelemetry-specification/blob/main/specification/metrics/data-model.md#exponentialhistogram. Math used for index calculation is re-used from the OTEL specification which lays down the formula/techniques to be considered for index calculation also keeping performance in mind.  Some new configuration options are added to `OtlpConfig` for controlling the behavior. A `histogramFlavor` method controls whether the existing explicit bucket histograms will be used or exponential histograms. The max scale and max bucket count of the exponential histograms can also be configured for the registry via the corresponding methods added to `OtlpConfig`.  Resolves gh-3861
nextcloud,android,efd437c5901f6a9069274d22cd623ed8e528ce11,https://github.com/nextcloud/android/commit/efd437c5901f6a9069274d22cd623ed8e528ce11,Merge pull request #14829 from nextcloud/performance  Fix Performance Warnings
nextcloud,android,59de186cdad59b5986db3e10ee0485cc39883418,https://github.com/nextcloud/android/commit/59de186cdad59b5986db3e10ee0485cc39883418,fix performance issues  Signed-off-by: Alex Knop <alexknoptech@protonmail.com>
nextcloud,android,385c424567966a7aa3f5a3b5cc8e24b9ff1fe438,https://github.com/nextcloud/android/commit/385c424567966a7aa3f5a3b5cc8e24b9ff1fe438,fix performance issues  Signed-off-by: Alex Knop <alexknoptech@protonmail.com>
nextcloud,android,7a7b31072e52b572254cf85790bc2147a2477e3e,https://github.com/nextcloud/android/commit/7a7b31072e52b572254cf85790bc2147a2477e3e,fix performance issues  Signed-off-by: Alex Knop <alexknoptech@protonmail.com>
nextcloud,android,0a7399e9d17d0e4e3fcac1d24d5bd2288269a9bf,https://github.com/nextcloud/android/commit/0a7399e9d17d0e4e3fcac1d24d5bd2288269a9bf,fix java.lang.IllegalStateException: Can not perform this action after onSaveInstanceState at com.owncloud.android.ui.fragment.OCFileListFragment.lambda$openActionsMenu$9(OCFileListFragment.java:702)  Signed-off-by: alperozturk <alper_ozturk@proton.me>
nextcloud,android,a7433351e56d39e658ed4192c5ee60b037ab7f5d,https://github.com/nextcloud/android/commit/a7433351e56d39e658ed4192c5ee60b037ab7f5d,Merge pull request #13700 from Onkar755/improve-bitmaputils  Improve BitmapUtils: Bitmap Handling and Image Processing for Modern APIs and Performance Enhancements
nextcloud,android,ffc0528605019fafe1faced38d19144cd1c7899f,https://github.com/nextcloud/android/commit/ffc0528605019fafe1faced38d19144cd1c7899f,refactor(ui): coroutine based user status retrieval.  Replaced ancient async task with a coroutine based alternative. This comes with numerous advantages.  - Improved performance due to the nature of coroutines and the reduced overhead associated with AsyncTasks and threads. Approx a %50 performance increase was measured during testing. - Passing references to fragment lifecycle context to an AsyncTask is generally a bad idea.
xinnan-tech,xiaozhi-esp32-server,7c5f2d95a40fed2c0b2a5de7fb50678ffe80fc4d,https://github.com/xinnan-tech/xiaozhi-esp32-server/commit/7c5f2d95a40fed2c0b2a5de7fb50678ffe80fc4d,🎈 perf: 更新文档+优雅的退出 (#292)  * 🎈 perf: 更新文档+优雅的退出  * update:gsv代码可以使用gpt_sovits_v2适配器代码拓展，不需要单独。如果需要定义模型名称，可以在gpt_sovits_v2代码中添加扩展  ---------  Co-authored-by: hrz <1710360675@qq.com>
oracle,opengrok,05519d9ae437bb0f4bf29ed175c64a73846c1f7e,https://github.com/oracle/opengrok/commit/05519d9ae437bb0f4bf29ed175c64a73846c1f7e,bubble indexParallel exceptions up to the indexer main  also get rid of the capability to perform per directory reindex  fixes #4696
oracle,opengrok,f7dbff57fb9fdb17cd4032c69adafbbf2459d47d,https://github.com/oracle/opengrok/commit/f7dbff57fb9fdb17cd4032c69adafbbf2459d47d,History based reindex vs. git revert (#4609)  avoid processing untouched files when performing history based reindex  fixes #4607
deepjavalibrary,djl,85d09ba667c021610edd3965965ffcbeff3af8e5,https://github.com/deepjavalibrary/djl/commit/85d09ba667c021610edd3965965ffcbeff3af8e5,[api] Adds FUSE based repository support (#3695)  * [api] Adds FUSE based repository support  1. No cloud SDK dependencies 2. No need to download the entire bucket 3. High performance  * Update api/src/test/java/ai/djl/repository/FuseRepositoryTest.java  Co-authored-by: Frank Liu <frankfliu2000@gmail.com>  ---------  Co-authored-by: Frank Liu <frankfliu2000@gmail.com>
deepjavalibrary,djl,41f75681aab8708c375e94f0a99ad7673a74f7ae,https://github.com/deepjavalibrary/djl/commit/41f75681aab8708c375e94f0a99ad7673a74f7ae,[api] Improve listModel performance (#3641)
deepjavalibrary,djl,f91a696fdbab2037e86aa1d91741dcd973c7ef62,https://github.com/deepjavalibrary/djl/commit/f91a696fdbab2037e86aa1d91741dcd973c7ef62,[api] Optimized text embedding post processing performance (#3459)
deepjavalibrary,djl,c895909f47595b4f544acd67fd18b963d9d4c872,https://github.com/deepjavalibrary/djl/commit/c895909f47595b4f544acd67fd18b963d9d4c872,[enhancement] Optimize memory copy overhead to enhance performance. (#3289)
ant-media,Ant-Media-Server,ec14d51720bcc9d6a05f1e93f2f11afe45bbb9bf,https://github.com/ant-media/Ant-Media-Server/commit/ec14d51720bcc9d6a05f1e93f2f11afe45bbb9bf,Merge pull request #7185 from ant-media/mongoQueryOptimizations  Use separate locks for MongoDB queries to perform faster
dromara,dynamic-tp,7cae3db4d14db504caa38cd0fb049ffe0a542a83,https://github.com/dromara/dynamic-tp/commit/7cae3db4d14db504caa38cd0fb049ffe0a542a83,Merge pull request #537 from yanhom1314/master  optimize adapter  perfect log and check
dromara,dynamic-tp,8f585de916851f298b0febd94bf8300082ad4962,https://github.com/dromara/dynamic-tp/commit/8f585de916851f298b0febd94bf8300082ad4962,Merge pull request #510 from KamToHung/perfect_JreEnum  [ISSUE #509] JreEnum lessThan and greaterThan method
pytorch,serve,c7bbf2cf74b2cf34870f2ddee959dbcee38725bb,https://github.com/pytorch/serve/commit/c7bbf2cf74b2cf34870f2ddee959dbcee38725bb,Torchserve support for Intel GPUs (#3132)  * Merge changes from intel-sandbox/serve  * ipex_gpu_enable - New config in config.properties  * Instructions for IPEX GPU support  * Final Commits 1  * Style: Refactor code formatting  * Readme Updated  * Code Refactoring  * Code Refactoring  * Final Commit  * self.device mapping to XPU  * Code Refactoring  * Mulitple GPU device engagement enabled  * Remove unused changes  * Revert "Remove unused changes"  This reverts commit 9188deb4911633a1d2a3f7f97e80ff7343fbc492.  * Add performance gain info for GPU  * Update README.md  * Add units to table  * Update metric reading configuration.  * Update system metrics script path.  * Update ConfigManager.java  * Reformat ConfigManager.java  * Fix spelling issues  * Fix lint changed file.  ---------  Co-authored-by: root <root@DUT4039DG2FRD.fm.intel.com> Co-authored-by: Kanya-Mo <167922169+Kanya-Mo@users.noreply.github.com> Co-authored-by: Mo  Kanya <kanya.mo@intel.com> Co-authored-by: Anup Renikunta <anup.renikunta@intel.com> Co-authored-by: Ankith Gunapal <agunapal@ischool.Berkeley.edu>
gsantner,markor,b2f44074a8858a11d3e254ce2b4cdf9816a11eb7,https://github.com/gsantner/markor/commit/b2f44074a8858a11d3e254ce2b4cdf9816a11eb7,Quick filter all files  Share files into markor (PR #2521)  * Separate options - aborting * Switching to dialog based sort * Cleanups to dialog * New approach to dialog using change callback * Fixes  wrap improvements * Invisible instead of gone * Tweak to wrap state * Fixed scroll to cursor * File search perf and all files * Window options * Fixes  using compat * Fix for jumping to position * Proper handling of title bar * Share to copy  long pres to open folder * Fixed how we update virtual folders  ---------  Co-authored-by: Gregor Santner <gsantner@users.noreply.github.com>
gsantner,markor,ccb2c6a69a8e4101ea0500e003ef969ad76f8c55,https://github.com/gsantner/markor/commit/ccb2c6a69a8e4101ea0500e003ef969ad76f8c55,Improve text rendering performance  closes #2478  closes #2515 (#2509)  * Invisible instead of gone  * Fixes  * tweaks  * Fixed states  * Tweak to wrap state  * Fixed scroll to cursor  * File search perf and all files  * Window options  * Fixes  using compat  * Reverted changes to file search  * Undo file loads  * Improving layout further  * Fix dialog title  * Switching to -1  pulling fixes  * Fixed issues with last line  * reformat code  ---------  Co-authored-by: Gregor Santner <gsantner@mailbox.org>
gsantner,markor,f19f8b2969cbebf26c7a046458d867ad75467fe2,https://github.com/gsantner/markor/commit/f19f8b2969cbebf26c7a046458d867ad75467fe2,Keyboard TAB key handling  syntax highlighting performance  filebrowser navigation (PR #2487 closes #2469 #2484)  * Keypress handler * Restored option  fixed duplicate calls to loadFolder on resume * Made some small changes for highlighting performance ---------  Co-authored-by: Gregor Santner <gsantner@mailbox.org>
gsantner,markor,c5fe529515830dd16ba5dea6e14eadd016b1a1bf,https://github.com/gsantner/markor/commit/c5fe529515830dd16ba5dea6e14eadd016b1a1bf,Navigation and highlighting improvements (PR #2377 closes #2409 closes #2410)  * Many fixes to navigation and go back * Cleanups to fragment handling * Tweaks to showing keyboard * Final tweaks to activity stacks * Removed unnecessary 'synchronized' calls for perf * Tweaks to highlighting * Reverted some highlighting changes * Fix template cursor start * Improvements to display of file browser dialog / fragment * Initial set of changes for async * Using canonical paths and and static members * Defensive logic for indices * Batching fixup for reduced computation * Switching back to start end as it made no difference * Tweaks to launching; file paths -> canonical * Fixed wikitext link formatting
crate,crate,e33210befaeeb3c134a624d8d78603b5c914c3e3,https://github.com/crate/crate/commit/e33210befaeeb3c134a624d8d78603b5c914c3e3,Remove synced flush  Follow up to https://github.com/crate/crate/pull/17364  Nodes after 4.4. always used a normal flush:  final boolean preferNormalFlush = clusterService.state().nodes().getMinNodeVersion().onOrAfter(Version.V_4_4_0); if (preferNormalFlush) { performNormalFlushOnInactive(indexShard); } else if (indexShard.routingEntry().primary()) {  Given that <4.4 nodes can't join a 6.0 cluster we can remove the synced flush functionality.
crate,crate,5ce8a91e21cd41dc374b846daf4fe277d6f46204,https://github.com/crate/crate/commit/5ce8a91e21cd41dc374b846daf4fe277d6f46204,Always load singleton string primary key from binary dv  If a table has a single primary key of type STRING  Crate will now store it in a BinaryDocValues field. These are more efficient than SortedDocValues for sequential access  and should both improve the performance of joins on primary keys and allow the removal of the Crate DocValuesFormat fork  which will re-enable compression on lower-cardinality string columns and open up the possibility of using sparse indexes in future.  This change shows significant speedups when streaming large numbers of primary key values:  Q: select count(t1."sourceIP") from uservisits_large t1 inner join uservisits_small t2 on t1."sourceIP" = t2."sourceIP" C: 1 | Version |         Mean ±    Stdev |        Min |     Median |         Q3 |        Max | |   V1    |    25393.936 ±  339.451 |  24746.715 |  25338.120 |  25668.752 |  26095.559 | |   V2    |    11375.290 ±  378.957 |  10383.943 |  11328.199 |  11476.776 |  12147.357 | ├---------┴-------------------------┴------------┴------------┴------------┴------------┘ |               -  76.25%                           -  76.42% There is a 100.00% probability that the observed difference is not random  and the best estimate of that difference is 76.25% The test has statistical significance  Q: select count(t1."sourceIP") from uservisits_large t1 inner join uservisits_small t2 on t1."sourceIP" = t2."sourceIP" C: 5 | Version |         Mean ±    Stdev |        Min |     Median |         Q3 |        Max | |   V1    |    27992.866 ±  348.264 |  27397.459 |  27871.027 |  28083.560 |  28950.416 | |   V2    |    14367.342 ±  428.816 |  14025.410 |  14237.366 |  14344.758 |  15561.470 | ├---------┴-------------------------┴------------┴------------┴------------┴------------┘ |               -  64.33%                           -  64.76% There is a 100.00% probability that the observed difference is not random  and the best estimate of that difference is 64.33% The test has statistical significance
crate,crate,326971a6e9d61300977090e55d162305f291b85d,https://github.com/crate/crate/commit/326971a6e9d61300977090e55d162305f291b85d,Use bigger buffer size for OpenDAL's OperatorOutputStream  Helps to avoid BlockCountExceedsLimit and improves upload performance
crate,crate,2f9c95e884496199096a05f5e63a7f212635668e,https://github.com/crate/crate/commit/2f9c95e884496199096a05f5e63a7f212635668e,Avoid BooleanQuery at NotPredicate if not needed  This seems not to have a performance impact but at least improves readability of query string representation.
crate,crate,104ef15f984b477cfa9faf1463e0c24eac71febd,https://github.com/crate/crate/commit/104ef15f984b477cfa9faf1463e0c24eac71febd,Avoid double negation when negating a lucene query by `Queries.not`  Relates to queries which negates inner queries twice like e.g. `IS NOT DISTINCT` -> not(not(eqQuery). This seems not to have a performance impact but at least improves readability of query string representation.  Relates to a discussion at https://github.com/crate/crate/pull/16621
crate,crate,e78efc5c1922a26282a50f0c811fe34df5a1cfa6,https://github.com/crate/crate/commit/e78efc5c1922a26282a50f0c811fe34df5a1cfa6,Add lucene query generation for `IS DISTINCT` queries when possible  This should improve performance a lot when using `IS (NOT)? DISTINCT` inside the ``WHERE`` clause as it will utilize lucene indexes or docvalues.  Closes #16537.
crate,crate,409b3963f47c81f30c6c429c67cd8dea2ed5940f,https://github.com/crate/crate/commit/409b3963f47c81f30c6c429c67cd8dea2ed5940f,Fix issue with LIKE/ILIKE on INDEX OFF cols with empty pattern  When the pattern is empty  a different code path is followed  to use a more performant `TermsQuery`  but if the column is declared with `INDEX OFF`  the `TermsQuery` wouldn't match any row. Fallback to a `GenericFunctionFilter` in that case.  Fixes: #16567
crate,crate,2a095d41da40a77b8131840084368ef8e62182e7,https://github.com/crate/crate/commit/2a095d41da40a77b8131840084368ef8e62182e7,Minor code improvements & warnings fix  - Make `Identifiers` a final utility class - `FunctionName` is a record  so `final` is superfluous - Minor code improvements in `UserDefinedFunctionsMetadataTest`
crate,crate,6c63ebf5feee7ef8db1a6a3158e416d98053166d,https://github.com/crate/crate/commit/6c63ebf5feee7ef8db1a6a3158e416d98053166d,Fix array_length function for input arrays containing nulls  Introduce '_array_length_' field to index array columns' lengths for performance improvements  see the PR for details
camunda,camunda-bpm-platform,3151c40896c5447ed14c378b1d9ee3b2dd02d354,https://github.com/camunda/camunda-bpm-platform/commit/3151c40896c5447ed14c378b1d9ee3b2dd02d354,fix(mssql): replace or with union in external task to improve performance
bepass-org,oblivion,f2a221bf2442a24cd5e43c86ab045dcb4fd4a00f,https://github.com/bepass-org/oblivion/commit/f2a221bf2442a24cd5e43c86ab045dcb4fd4a00f,use newSingleThreadScheduledExecutor for performConnectionTest  Signed-off-by: Mark Pashmfouroush <mark@markpash.me>
bepass-org,oblivion,e686c693784ba10897d5ce69e7d00d2c31c27902,https://github.com/bepass-org/oblivion/commit/e686c693784ba10897d5ce69e7d00d2c31c27902,Ready to release V5 (#376)  Fixed Hot issue bugs related to Android API. Add enhanced logging logic. Add support IPV4/6 endpoint. Add support multi-endpoint. Improved performance. Add Turkish Language.
bepass-org,oblivion,9fd7a400129b845ce83a79b05d9b3e4b9f8c9d4b,https://github.com/bepass-org/oblivion/commit/9fd7a400129b845ce83a79b05d9b3e4b9f8c9d4b,Fixed battery issue  improved VpnService performance
201206030,novel-plus,a4d6272a4f1927451e64a5639fcb096af1180fd5,https://github.com/201206030/novel-plus/commit/a4d6272a4f1927451e64a5639fcb096af1180fd5,perf(novel-crawl): 减小失效爬虫的CPU占用
201206030,novel-plus,415bf8a64c4d75b019381bacba7d22c3d340e7b0,https://github.com/201206030/novel-plus/commit/415bf8a64c4d75b019381bacba7d22c3d340e7b0,perf: 设置小说推荐缓存时间
201206030,novel-plus,d4fa0abc4e30b9ef8ccfd38065bff9a78a46412e,https://github.com/201206030/novel-plus/commit/d4fa0abc4e30b9ef8ccfd38065bff9a78a46412e,perf: 使用流式响应处理AI生成文本，提高用户体验
201206030,novel-plus,4b1507b2d1b17b1d40b60e9190a2a796dc0c2b34,https://github.com/201206030/novel-plus/commit/4b1507b2d1b17b1d40b60e9190a2a796dc0c2b34,perf: 连接池统一创建
201206030,novel-plus,82658f3b5f5ddac4a4fa4e5180823f4a34af38af,https://github.com/201206030/novel-plus/commit/82658f3b5f5ddac4a4fa4e5180823f4a34af38af,perf: 兼容其它数据源
201206030,novel-plus,acf9c76757c194b37498f5b3442985e41fc35cc3,https://github.com/201206030/novel-plus/commit/acf9c76757c194b37498f5b3442985e41fc35cc3,perf: 提前创建数据库连接池 Spring Boot 新版本默认会在第一次请求数据库时创建连接池
201206030,novel-plus,4b00ea68a9127086d9b57a5ed92316db7abb0e11,https://github.com/201206030/novel-plus/commit/4b00ea68a9127086d9b57a5ed92316db7abb0e11,perf: 提高第一次登录速度
201206030,novel-plus,85b64bbc10e3188d8fa0b28ea2ae9a7a49081fde,https://github.com/201206030/novel-plus/commit/85b64bbc10e3188d8fa0b28ea2ae9a7a49081fde,perf: 爬虫采集流程优化
201206030,novel-plus,6d0ab337579c10e90f8b61f50c578a33dc349427,https://github.com/201206030/novel-plus/commit/6d0ab337579c10e90f8b61f50c578a33dc349427,perf: 爬虫分类规则优化
201206030,novel-plus,89992dc781d8189f25ec58bca0558e22ae3dafff,https://github.com/201206030/novel-plus/commit/89992dc781d8189f25ec58bca0558e22ae3dafff,perf(novel-crawl): 增加小说内容过滤
alibaba,fastjson2,c12ef42a7e4eded00188ff16eed828c60b0c7acb,https://github.com/alibaba/fastjson2/commit/c12ef42a7e4eded00188ff16eed828c60b0c7acb,refactor(JSONWriterUTF8): Optimize string encoding methods  Refactored the string encoding logic by removing redundant variable assignments and modifying method visibility for better performance and maintainability.
